device_id,window_id,label,dC,dL,dP,dE,dF,dS,dT,cyc_per_us,lsu_per_cyc,cpi_per_cyc,exc_per_cyc,fold_per_cyc,
2,0,0,15024569,5766,5979,2827,5412,0,100165,149.998199,0.000384,0.000398,0.000188,0.000360
2,1,0,15000000,6036,6181,2756,5352,0,100000,150.000000,0.000402,0.000412,0.000184,0.000357
2,2,0,15000000,5109,6841,2664,5436,0,100000,150.000000,0.000341,0.000456,0.000178,0.000362
2,3,0,15000000,6545,6318,2903,5557,0,100000,150.000000,0.000436,0.000421,0.000194,0.000370
2,4,0,15000000,6352,6274,2882,5556,0,100000,150.000000,0.000423,0.000418,0.000192,0.000370
2,5,0,15000000,5634,6171,2686,5834,0,100000,150.000000,0.000376,0.000411,0.000179,0.000389
2,6,0,15000000,6658,5956,2858,5402,0,100000,150.000000,0.000444,0.000397,0.000191,0.000360
2,7,0,15000000,6494,5964,2910,6064,0,100000,150.000000,0.000433,0.000398,0.000194,0.000404
2,8,0,15000000,6245,6567,2904,5803,0,100000,150.000000,0.000416,0.000438,0.000194,0.000387
2,9,0,15000000,6052,6395,2687,5010,0,100000,150.000000,0.000403,0.000426,0.000179,0.000334
2,10,0,15000000,6320,5577,2754,5781,0,100000,150.000000,0.000421,0.000372,0.000184,0.000385
2,11,0,15000000,6633,6108,2665,5516,0,100000,150.000000,0.000442,0.000407,0.000178,0.000368
2,12,0,15000000,5757,5618,2687,5760,0,100000,150.000000,0.000384,0.000375,0.000179,0.000384
2,13,0,15000000,5754,5553,2904,5019,0,100000,150.000000,0.000384,0.000370,0.000194,0.000335
2,14,0,15000000,6273,6492,2926,6071,0,100000,150.000000,0.000418,0.000433,0.000195,0.000405
2,15,0,15000000,6494,5640,2827,5542,0,100000,150.000000,0.000433,0.000376,0.000188,0.000369
2,16,0,15000000,5799,6771,2719,5544,0,100000,150.000000,0.000387,0.000451,0.000181,0.000370
2,17,0,15000000,6177,6382,2687,5546,0,100000,150.000000,0.000412,0.000425,0.000179,0.000370
2,18,0,15000000,6194,6355,2625,5575,0,100000,150.000000,0.000413,0.000424,0.000175,0.000372
2,19,0,15000000,6137,6252,2881,6085,0,100000,150.000000,0.000409,0.000417,0.000192,0.000406
2,20,0,15000000,5757,6021,2881,5313,0,100000,150.000000,0.000384,0.000401,0.000192,0.000354
2,21,0,15000000,6939,5770,2763,6099,0,100000,150.000000,0.000463,0.000385,0.000184,0.000407
2,22,0,15000000,6257,5733,2882,5841,0,100000,150.000000,0.000417,0.000382,0.000192,0.000389
2,23,0,15000000,5950,5845,2867,5794,0,100000,150.000000,0.000397,0.000390,0.000191,0.000386
2,24,0,15000000,5717,6166,2764,5555,0,100000,150.000000,0.000381,0.000411,0.000184,0.000370
2,25,0,15000000,6363,5786,2971,6038,0,100000,150.000000,0.000424,0.000386,0.000198,0.000403
2,26,0,15000000,6073,5209,2881,5274,0,100000,150.000000,0.000405,0.000347,0.000192,0.000352
2,27,0,15000000,5887,5776,2718,6045,0,100000,150.000000,0.000392,0.000385,0.000181,0.000403
2,28,0,15000000,6572,6005,2902,5820,0,100000,150.000000,0.000438,0.000400,0.000193,0.000388
2,29,0,15000000,6537,6004,2881,6059,0,100000,150.000000,0.000436,0.000400,0.000192,0.000404
2,30,0,15000000,6063,6486,2942,5251,0,100000,150.000000,0.000404,0.000432,0.000196,0.000350
2,31,0,15000000,6723,5716,2818,5552,0,100000,150.000000,0.000448,0.000381,0.000188,0.000370
2,32,0,15000000,6592,6272,2736,6070,0,100000,150.000000,0.000439,0.000418,0.000182,0.000405
2,33,0,15000000,6195,6222,2757,5785,0,100000,150.000000,0.000413,0.000415,0.000184,0.000386
2,34,0,15000000,6281,6000,2625,5524,0,100000,150.000000,0.000419,0.000400,0.000175,0.000368
2,35,0,15000000,6920,6213,2627,5519,0,100000,150.000000,0.000461,0.000414,0.000175,0.000368
2,36,0,15000000,6111,7248,2881,5821,0,100000,150.000000,0.000407,0.000483,0.000192,0.000388
2,37,0,15000000,5131,6546,2881,5542,0,100000,150.000000,0.000342,0.000436,0.000192,0.000369
2,38,0,15000000,6721,6333,2756,5565,0,100000,150.000000,0.000448,0.000422,0.000184,0.000371
2,39,0,15000000,6491,5612,2665,5852,0,100000,150.000000,0.000433,0.000374,0.000178,0.000390
2,40,0,15000000,5765,7267,2798,5570,0,100000,150.000000,0.000384,0.000484,0.000187,0.000371
2,41,0,15000000,6759,6436,2920,5384,0,100000,150.000000,0.000451,0.000429,0.000195,0.000359
2,42,0,15000000,6206,6183,2742,5773,0,100000,150.000000,0.000414,0.000412,0.000183,0.000385
2,43,0,15000000,6169,5472,2796,5510,0,100000,150.000000,0.000411,0.000365,0.000186,0.000367
2,44,0,15000000,6056,5886,2881,6027,0,100000,150.000000,0.000404,0.000392,0.000192,0.000402
2,45,0,15000000,5944,5904,2902,5568,0,100000,150.000000,0.000396,0.000394,0.000193,0.000371
2,46,0,15000000,5768,5826,2719,5528,0,100000,150.000000,0.000385,0.000388,0.000181,0.000369
2,47,0,15000000,6504,6700,2881,5806,0,100000,150.000000,0.000434,0.000447,0.000192,0.000387
2,48,0,15000000,6580,6374,2867,6078,0,100000,150.000000,0.000439,0.000425,0.000191,0.000405
2,49,0,15000000,6371,6194,2881,5284,0,100000,150.000000,0.000425,0.000413,0.000192,0.000352
2,50,0,15000000,5954,6458,2758,5783,0,100000,150.000000,0.000397,0.000431,0.000184,0.000386
2,51,0,15000000,6737,5907,2764,5527,0,100000,150.000000,0.000449,0.000394,0.000184,0.000368
2,52,0,15000000,6688,6028,2687,6051,0,100000,150.000000,0.000446,0.000402,0.000179,0.000403
2,53,0,15000000,6506,5937,2667,5503,0,100000,150.000000,0.000434,0.000396,0.000178,0.000367
2,54,0,15000000,6330,6615,2881,5815,0,100000,150.000000,0.000422,0.000441,0.000192,0.000388
2,55,0,15000001,6774,6522,2738,5309,0,100000,150.000015,0.000452,0.000435,0.000183,0.000354
2,56,0,14999999,6600,5997,2882,6071,0,100000,149.999985,0.000440,0.000400,0.000192,0.000405
2,57,0,15000000,6489,6738,2823,5313,0,100000,150.000000,0.000433,0.000449,0.000188,0.000354
2,58,0,15000000,6260,5867,2881,5906,0,100000,150.000000,0.000417,0.000391,0.000192,0.000394
2,59,0,15000000,6735,6331,2973,6069,0,100000,150.000000,0.000449,0.000422,0.000198,0.000405
2,60,0,15000000,6125,6484,2881,5277,0,100000,150.000000,0.000408,0.000432,0.000192,0.000352
2,61,0,15000000,7383,6267,2719,6042,0,100000,150.000000,0.000492,0.000418,0.000181,0.000403
2,62,0,15000000,5929,6466,2903,5784,0,100000,150.000000,0.000395,0.000431,0.000194,0.000386
2,63,0,15000000,5910,6280,2664,5793,0,100000,150.000000,0.000394,0.000419,0.000178,0.000386
2,64,0,15000000,6367,6135,2943,6033,0,100000,150.000000,0.000424,0.000409,0.000196,0.000402
2,65,0,15000000,7286,6347,2902,5817,0,100000,150.000000,0.000486,0.000423,0.000193,0.000388
2,66,0,15000001,6265,5672,2735,5998,0,100000,150.000015,0.000418,0.000378,0.000182,0.000400
2,67,0,15000000,6324,6656,2666,5288,0,100000,150.000000,0.000422,0.000444,0.000178,0.000353
2,68,0,14999999,6642,6821,2687,5260,0,100000,149.999985,0.000443,0.000455,0.000179,0.000351
2,69,0,15000000,7019,5704,2779,5806,0,100000,150.000000,0.000468,0.000380,0.000185,0.000387
2,70,0,15000000,5890,6139,2648,5699,0,100000,150.000000,0.000393,0.000409,0.000177,0.000380
2,71,0,15000000,5648,7049,2666,5536,0,100000,150.000000,0.000377,0.000470,0.000178,0.000369
2,72,0,15000000,6586,6319,2902,5872,0,100000,150.000000,0.000439,0.000421,0.000193,0.000391
2,73,0,15000000,6278,5880,2904,5804,0,100000,150.000000,0.000419,0.000392,0.000194,0.000387
2,74,0,15000000,6096,6021,2881,5567,0,100000,150.000000,0.000406,0.000401,0.000192,0.000371
2,75,0,15000000,6335,6408,2735,5716,0,100000,150.000000,0.000422,0.000427,0.000182,0.000381
2,76,0,15000000,5795,6470,2903,6038,0,100000,150.000000,0.000386,0.000431,0.000194,0.000403
2,77,0,15000000,6429,5976,2881,5541,0,100000,150.000000,0.000429,0.000398,0.000192,0.000369
2,78,0,15000001,5943,5850,2665,5781,0,100000,150.000015,0.000396,0.000390,0.000178,0.000385
2,79,0,14999999,6622,6213,2668,5807,0,100000,149.999985,0.000441,0.000414,0.000178,0.000387
2,80,0,15000000,6969,5705,2881,5536,0,100000,150.000000,0.000465,0.000380,0.000192,0.000369
